Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 721, Wrong inference, 279, Classification accuracy, 0.721
Right inference, 721, Wrong inference, 279, Classification accuracy, 0.721
Right inference, 949, Wrong inference, 51, Classification accuracy, 0.949
Right inference, 949, Wrong inference, 51, Classification accuracy, 0.949
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 965, Wrong inference, 35, Classification accuracy, 0.965
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
Right inference, 973, Wrong inference, 27, Classification accuracy, 0.973
