Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 730, Wrong inference, 270, Classification accuracy, 0.73
Right inference, 730, Wrong inference, 270, Classification accuracy, 0.73
Right inference, 730, Wrong inference, 270, Classification accuracy, 0.73
Right inference, 730, Wrong inference, 270, Classification accuracy, 0.73
Right inference, 730, Wrong inference, 270, Classification accuracy, 0.73
Right inference, 730, Wrong inference, 270, Classification accuracy, 0.73
Right inference, 738, Wrong inference, 262, Classification accuracy, 0.738
Right inference, 738, Wrong inference, 262, Classification accuracy, 0.738
Right inference, 738, Wrong inference, 262, Classification accuracy, 0.738
Right inference, 738, Wrong inference, 262, Classification accuracy, 0.738
Right inference, 738, Wrong inference, 262, Classification accuracy, 0.738
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 958, Wrong inference, 42, Classification accuracy, 0.958
Right inference, 963, Wrong inference, 37, Classification accuracy, 0.963
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 969, Wrong inference, 31, Classification accuracy, 0.969
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 980, Wrong inference, 20, Classification accuracy, 0.98
Right inference, 990, Wrong inference, 10, Classification accuracy, 0.99
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
